caldt,spindx,sprtrn,vwretd,vwretx
2018-01-12,2786.24,0.006749628000000001,0.006827265000000001,0.006827265000000001
2018-01-16,2776.42,-0.003524463,-0.003476618,-0.003494998
2018-01-17,2802.56,0.009415002,0.009443818000000001,0.009443818000000001
2018-01-18,2798.03,-0.001616379,-0.00144082,-0.001525675
2018-01-19,2810.3,0.004385228000000001,0.004493951,0.004471171
2018-01-22,2832.97,0.008066755,0.008095355,0.008081189
2018-01-23,2839.13,0.002174397,0.00233164,0.002292489
2018-01-24,2837.54,-0.0005600307,-0.0005051523,-0.0005051523
2018-01-25,2839.25,0.0006026347,0.0007464722,0.0007436196
2018-01-26,2872.87,0.01184116,0.01183295,0.01181442
2018-01-29,2853.53,-0.006731944,-0.006455091,-0.006511046
2018-01-30,2822.43,-0.01089878,-0.0107497,-0.01081856
2018-01-31,2823.81,0.0004889404,0.0004772076,0.0004461682
2018-02-01,2821.98,-0.0006480606,-0.0008020438000000001,-0.0009954406
2018-02-02,2762.13,-0.02120851,-0.02082019,-0.02087996
2018-02-05,2648.94,-0.04097924,-0.04086921,-0.04087115
2018-02-06,2695.14,0.01744094,0.01749654,0.0173934
2018-02-07,2681.66,-0.005001595,-0.004849702,-0.004876865
2018-02-08,2581.0,-0.03753645,-0.03731913,-0.03746478
2018-02-09,2619.55,0.01493607,0.01495095,0.01463427
2018-02-12,2656.0,0.0139146,0.0139633,0.01393054
2018-02-13,2662.94,0.002612952,0.002874884,0.002822834
2018-02-14,2698.63,0.01340248,0.01377756,0.01349771
2018-02-15,2731.2,0.01206909,0.01221228,0.01197708
2018-02-16,2732.22,0.0003734622,0.0004379647,0.0003464412
2018-02-20,2716.26,-0.005841404000000001,-0.006363619,-0.006433041
2018-02-21,2701.33,-0.005496528000000001,-0.005478909000000001,-0.005497871000000001
2018-02-22,2703.96,0.0009735945,0.001099408,0.001013849
2018-02-23,2747.3,0.01602834,0.01595758,0.01589528
2018-02-26,2779.6,0.011757,0.01161587,0.01149702
2018-02-27,2744.28,-0.01270686,-0.01264835,-0.0127866
2018-02-28,2713.83,-0.01109581,-0.01090452,-0.01100872
2018-03-01,2677.67,-0.01332434,-0.0131751,-0.01332857
2018-03-02,2691.25,0.005071573,0.005148365,0.005049489
2018-03-05,2720.94,0.01103205,0.01109168,0.01108349
2018-03-06,2728.12,0.002638794,0.002667789,0.002611476
2018-03-07,2726.8,-0.0004838497,-0.0004090262,-0.0004759375
2018-03-08,2738.97,0.004463107,0.004787348,0.004471779
2018-03-09,2786.57,0.0173788,0.01728635,0.01726113
2018-03-12,2783.02,-0.001273968,-0.001205418,-0.001207454
2018-03-13,2765.31,-0.006363591,-0.006242962,-0.006304136
2018-03-14,2749.48,-0.005724494,-0.005414882,-0.005688662000000001
2018-03-15,2747.33,-0.000781966,-0.0008384602,-0.0009006863
2018-03-16,2752.01,0.001703472,0.001795776,0.001763877
2018-03-19,2712.92,-0.01420416,-0.01415652,-0.01416642
2018-03-20,2716.94,0.001481798,0.001354786,0.001339356
2018-03-21,2711.93,-0.001843986,-0.001779781,-0.001885205
2018-03-22,2643.69,-0.02516289,-0.02505665,-0.02509231
2018-03-23,2588.26,-0.02096691,-0.02096228,-0.0209731
2018-03-26,2658.55,0.02715724,0.02713284,0.02713284
2018-03-27,2612.62,-0.01727634,-0.01740751,-0.01740969
2018-03-28,2605.0,-0.002916612,-0.002816405,-0.003058735
2018-03-29,2640.87,0.01376967,0.01384671,0.01378693
2018-04-02,2581.88,-0.02233734,-0.02260258,-0.02261052
2018-04-03,2614.45,0.01261484,0.01258144,0.01254009
2018-04-04,2644.69,0.01156649,0.01163641,0.01156762
2018-04-05,2662.84,0.006862808000000001,0.007132176,0.006989111
2018-04-06,2604.47,-0.02192021,-0.02191864,-0.0219378
2018-04-09,2613.16,0.003336571,0.003559267,0.003263675
2018-04-10,2656.87,0.01672687,0.01659672,0.01656293
2018-04-11,2642.19,-0.005525298000000001,-0.005492745,-0.005536132
2018-04-12,2663.99,0.008250731,0.008280181000000001,0.008161108
2018-04-13,2656.3,-0.002886647,-0.002918395,-0.002942184
2018-04-16,2677.84,0.008109024000000001,0.008186965000000001,0.008153687
2018-04-17,2706.39,0.01066158,0.01081864,0.01081864
2018-04-18,2708.64,0.0008313658,0.0008850673,0.0008850673
2018-04-19,2693.13,-0.005726121000000001,-0.005288946,-0.005408501
2018-04-20,2670.14,-0.008536535000000001,-0.008535798,-0.008580703
2018-04-23,2670.29,5.617683e-05,-4.335509e-05,-4.335509e-05
2018-04-24,2634.56,-0.01338057,-0.01342804,-0.01345272
2018-04-25,2639.4,0.001837119,0.001845392,0.001845392
2018-04-26,2666.94,0.01043419,0.01046184,0.01046184
2018-04-27,2669.91,0.001113636,0.001203123,0.001138577
2018-04-30,2648.05,-0.008187542,-0.007995889,-0.008027636000000001
2018-05-01,2654.8,0.002549045,0.002453033,0.002448441
2018-05-02,2635.67,-0.007205816,-0.007357851,-0.007357851
2018-05-03,2629.73,-0.002253696,-0.002100958,-0.002215381
2018-05-04,2663.42,0.0128112,0.01293269,0.01275969
2018-05-07,2672.63,0.00345796,0.003380479,0.003360273
2018-05-08,2671.92,-0.0002656559,-0.0002177608,-0.0002287737
2018-05-09,2697.79,0.009682176,0.009517422000000001,0.009401757
2018-05-10,2723.07,0.009370633,0.009526773,0.009268303
2018-05-11,2727.72,0.001707632,0.002117082,0.001784327
2018-05-14,2730.13,0.0008835217,0.0009481501000000001,0.0009068581
2018-05-15,2711.45,-0.006842165000000001,-0.00673574,-0.006782357
2018-05-16,2722.46,0.004060558000000001,0.004428415000000001,0.004157779
2018-05-17,2720.13,-0.0008558436,-0.0006786347,-0.0009823446
2018-05-18,2712.97,-0.002632227,-0.002632063,-0.002711586
2018-05-21,2733.01,0.007386738,0.007425006,0.007394497000000001
2018-05-22,2724.44,-0.003135737,-0.003195063,-0.003210954
2018-05-23,2733.29,0.003248374,0.003405513,0.003376715
2018-05-24,2727.76,-0.002023203,-0.001958659,-0.001996225
2018-05-25,2721.33,-0.002357245,-0.002170179,-0.002283916
2018-05-29,2689.86,-0.0115642,-0.01146034,-0.0115017
2018-05-30,2724.01,0.01269583,0.01290683,0.01273211
2018-05-31,2705.27,-0.006879563,-0.006666708,-0.006885935
2018-06-01,2734.62,0.01084919,0.01093871,0.0108429
2018-06-04,2746.87,0.004479599,0.004779691,0.004757975
2018-06-05,2748.8,0.0007026179,0.0007462592,0.0006845453
2018-06-06,2772.35,0.008567375,0.008542764000000001,0.008509406
2018-06-07,2770.37,-0.0007141955,-0.00061406,-0.0007916801
2018-06-08,2779.03,0.003125936,0.003143906,0.003102148
2018-06-11,2782.0,0.001068718,0.001203101,0.001199639
2018-06-12,2786.85,0.00174335,0.001815846,0.001771283
2018-06-13,2775.63,-0.004026051,-0.003889069,-0.003927592000000001
2018-06-14,2782.49,0.002471511,0.002792663,0.002490468
2018-06-15,2779.66,-0.001017075,-0.0008884046000000001,-0.0009894785
2018-06-18,2773.75,-0.002126159,-0.002019514,-0.002038282
2018-06-19,2762.59,-0.004023434,-0.003911133000000001,-0.003955923
2018-06-20,2767.32,0.001712161,0.001672924,0.001671949
2018-06-21,2749.76,-0.006345490000000001,-0.006173434,-0.006266585000000001
2018-06-22,2754.88,0.001861981,0.001880774,0.00185316
2018-06-25,2717.07,-0.01372474,-0.01362136,-0.01362136
2018-06-26,2723.06,0.002204581,0.00219965,0.00219965
2018-06-27,2699.63,-0.008604291,-0.008634771000000001,-0.008634771000000001
2018-06-28,2716.31,0.006178624000000001,0.006235603,0.006100256
2018-06-29,2718.37,0.0007583818,0.0008186562,0.000756823
2018-07-02,2726.71,0.003068015,0.002993766,0.002950455
2018-07-03,2713.22,-0.004947354,-0.004886288,-0.004887045
2018-07-05,2736.61,0.008620753,0.008778632,0.008541469000000001
2018-07-06,2759.82,0.008481296000000001,0.008509554,0.008439740000000001
2018-07-09,2784.17,0.008823039000000001,0.009222886000000001,0.008941084
2018-07-10,2793.84,0.003473207,0.00351784,0.003495224
2018-07-11,2774.02,-0.007094179000000001,-0.006998899,-0.006999368000000001
2018-07-12,2798.29,0.008749036,0.008888314000000001,0.008784188
2018-07-13,2801.31,0.001079231,0.001186088,0.001182046
2018-07-16,2798.43,-0.00102809,-0.0009537445,-0.00100689
2018-07-17,2809.55,0.003973657,0.004151524,0.004136641
2018-07-18,2815.62,0.002160488,0.001868719,0.001868719
2018-07-19,2804.49,-0.003952948,-0.003890279,-0.003989531
2018-07-20,2801.83,-0.000948479,-0.0008639659,-0.0009052214
2018-07-23,2806.98,0.001838084,0.001796501,0.001796501
2018-07-24,2820.4,0.004780939000000001,0.004858666,0.004810928
2018-07-25,2846.07,0.009101545,0.009146105,0.009136206000000001
2018-07-26,2837.44,-0.003032251,-0.003051096,-0.003051096
2018-07-27,2818.82,-0.006562253000000001,-0.0064942,-0.006496504
2018-07-30,2802.6,-0.005754181000000001,-0.00576918,-0.005854532
2018-07-31,2816.29,0.00488475,0.004807683,0.004772054
2018-08-01,2813.36,-0.001040376,-0.001194477,-0.001194477
2018-08-02,2827.22,0.004926493000000001,0.005090416,0.004987639
2018-08-03,2840.35,0.004644138,0.004860997000000001,0.004732733
2018-08-06,2850.4,0.003538296,0.003468802,0.003374931
2018-08-07,2858.45,0.002824165,0.00277081,0.002762959
2018-08-08,2857.7,-0.00026238,-0.0002077452,-0.0002357634
2018-08-09,2853.58,-0.001441719,-0.001117122,-0.00141258
2018-08-10,2833.28,-0.007113871000000001,-0.006686904,-0.006973851000000001
2018-08-13,2821.93,-0.004005958,-0.003947421,-0.003964833
2018-08-14,2839.96,0.006389244000000001,0.006620371000000001,0.006531528
2018-08-15,2818.37,-0.007602220000000001,-0.007538708000000001,-0.007713907000000001
2018-08-16,2840.69,0.007919471,0.008629804000000001,0.008320131
2018-08-17,2850.13,0.003323136,0.003339937,0.00325749
2018-08-20,2857.05,0.002427959,0.002356858,0.002319519
2018-08-21,2862.96,0.002068567,0.002051662,0.002014276
2018-08-22,2861.82,-0.0003981893,-0.0002954795,-0.0003227307
2018-08-23,2856.98,-0.001691232,-0.001718381,-0.001781873
2018-08-24,2874.69,0.006198853000000001,0.006144881,0.006133871000000001
2018-08-27,2896.74,0.007670392000000001,0.007752653000000001,0.007640897000000001
2018-08-28,2897.52,0.0002692682,0.0003021054,0.0002963087
2018-08-29,2914.04,0.005701427,0.005907616,0.005823395
2018-08-30,2901.13,-0.004430275,-0.004273207,-0.004435835
2018-08-31,2901.52,0.0001344304,0.0002565994,0.0001517307
2018-09-04,2896.72,-0.001654305,-0.001552585,-0.001641303
2018-09-05,2888.6,-0.002803171,-0.002924964,-0.002933224
2018-09-06,2878.05,-0.003652288,-0.003483775,-0.003778912
2018-09-07,2871.68,-0.002213304,-0.002198272,-0.002279774
2018-09-10,2877.13,0.001897844,0.001961324,0.001961324
2018-09-11,2887.89,0.003739838,0.003861357,0.003794463
2018-09-12,2888.92,0.0003566618,0.0003854654,0.0003737325
2018-09-13,2904.18,0.005282251,0.005413218,0.005150281
2018-09-14,2904.98,0.000275465,0.0003546788,0.0002079942
2018-09-17,2888.8,-0.005569746,-0.0056886,-0.005703833
2018-09-18,2904.31,0.005369011,0.005376589,0.005337433
2018-09-19,2907.95,0.00125331,0.001157786,0.001154209
2018-09-20,2930.75,0.007840575,0.007912811,0.007868528
2018-09-21,2929.67,-0.0003685064,-0.0004320471,-0.0004533319
2018-09-24,2919.37,-0.003515754,-0.003475548,-0.003475548
2018-09-25,2915.56,-0.001305076,-0.001081334,-0.001150624
2018-09-26,2905.97,-0.003289248,-0.003269047,-0.003269047
2018-09-27,2914.0,0.002763277,0.002975176,0.002789373
2018-09-28,2913.98,-6.863417999999999e-06,-4.160873e-06,-4.637552e-05
2018-10-01,2924.59,0.003641068,0.003579897,0.0035734
2018-10-02,2923.43,-0.0003966368,-0.0005033886,-0.0005371383
2018-10-03,2925.51,0.000711493,0.0005469703,0.0005469703
2018-10-04,2901.61,-0.008169516,-0.008026932,-0.008257028000000001
2018-10-05,2885.57,-0.005527966,-0.005595684,-0.005611329
2018-10-08,2884.43,-0.0003950692,-0.0003742092,-0.0003742092
2018-10-09,2880.34,-0.001417958,-0.001132274,-0.001415124
2018-10-10,2785.68,-0.03286418,-0.03281011,-0.03281844
2018-10-11,2728.37,-0.02057307,-0.02041472,-0.02042056
2018-10-12,2767.13,0.01420628,0.01445083,0.01434696
2018-10-15,2750.79,-0.005905035,-0.005826217000000001,-0.005855972
2018-10-16,2809.92,0.02149564,0.02153719,0.02151008
2018-10-17,2809.21,-0.0002526762,-0.000107254,-0.0001452356
2018-10-18,2768.78,-0.01439195,-0.01441406,-0.01450521
2018-10-19,2767.78,-0.0003611699,-0.0002233468,-0.0002525345
2018-10-22,2755.88,-0.004299475000000001,-0.004161586,-0.004185846
2018-10-23,2740.69,-0.005511851000000001,-0.005335229,-0.005384043000000001
2018-10-24,2656.1,-0.03086449,-0.03079252,-0.03079252
2018-10-25,2705.57,0.01862505,0.01886295,0.01886295
2018-10-26,2658.69,-0.01732722,-0.01752844,-0.01753084
2018-10-29,2641.25,-0.006559622,-0.006757913000000001,-0.006771497
2018-10-30,2682.63,0.01566682,0.01576753,0.015675
2018-10-31,2711.74,0.01085129,0.01089788,0.01086539
2018-11-01,2740.37,0.0105578,0.01077191,0.01074519
2018-11-02,2723.06,-0.006316665000000001,-0.006303242000000001,-0.006389773000000001
2018-11-05,2738.31,0.005600317,0.005277914000000001,0.005253277000000001
2018-11-06,2755.45,0.006259335,0.006261094,0.006182558
2018-11-07,2813.89,0.02120888,0.02137646,0.02136678
2018-11-08,2806.83,-0.002508982,-0.001914785,-0.002443929
2018-11-09,2781.01,-0.00919899,-0.008871564,-0.009037733000000001
2018-11-12,2726.22,-0.01970148,-0.01972971,-0.01972971
2018-11-13,2722.18,-0.001481905,-0.001557468,-0.001589456
2018-11-14,2701.58,-0.007567464,-0.007426417,-0.007680687
2018-11-15,2730.2,0.0105938,0.01078387,0.01045337
2018-11-16,2736.27,0.00222328,0.002068129,0.001993333
2018-11-19,2690.73,-0.01664309,-0.01679362,-0.01682164
2018-11-20,2641.89,-0.01815121,-0.01796415,-0.01803846
2018-11-21,2649.93,0.003043276,0.00321986,0.00313594
2018-11-23,2632.56,-0.006554890000000001,-0.006254460000000001,-0.00630914
2018-11-26,2673.45,0.01553241,0.01566231,0.01554692
2018-11-27,2682.17,0.003261703,0.003142114,0.003133341
2018-11-28,2743.79,0.02297394,0.02321907,0.02315569
2018-11-29,2737.76,-0.00219769,-0.002022927,-0.00226958
2018-11-30,2760.17,0.008185524000000001,0.008354072,0.008178425000000001
2018-12-03,2790.37,0.01094136,0.01116811,0.01116689
2018-12-04,2700.06,-0.03236488,-0.03240591,-0.03245962
2018-12-06,2695.95,-0.001522188,-0.001166496,-0.001517028
2018-12-07,2633.08,-0.02332016,-0.02328887,-0.02344545
2018-12-10,2637.72,0.001762195,0.001835725,0.001827705
2018-12-11,2636.78,-0.0003563684,-0.000315384,-0.0003660894
2018-12-12,2651.07,0.005419489,0.005437823,0.005426798
2018-12-13,2650.54,-0.0001999193,-0.0001618521,-0.0003449645
2018-12-14,2599.95,-0.01908668,-0.01896552,-0.01907949
2018-12-17,2545.94,-0.02077348,-0.02080625,-0.02086152
2018-12-18,2546.16,8.641208999999999e-05,0.0003606345,0.0003000048
2018-12-19,2506.96,-0.01539573,-0.01541344,-0.01550677
2018-12-20,2467.42,-0.01577209,-0.01596203,-0.01598378
2018-12-21,2416.62,-0.02058831,-0.02092417,-0.02092417
2018-12-24,2351.1,-0.02711225,-0.02691159,-0.0269831
2018-12-26,2467.7,0.04959381,0.0497623,0.04974421
2018-12-27,2488.83,0.008562629,0.008540715,0.008449691
2018-12-28,2485.74,-0.001241547,-0.001049602,-0.001215802
2018-12-31,2506.85,0.008492441,0.008649392,0.008522945
2019-01-02,2510.03,0.001268524,0.001448909,0.001446676
2019-01-03,2447.89,-0.02475668,-0.02418515,-0.02443656
2019-01-04,2531.94,0.03433569,0.03441081,0.03441081
2019-01-07,2549.69,0.007010435000000001,0.007184141000000001,0.007180683
2019-01-08,2574.41,0.009695296,0.009811868000000001,0.009785633
2019-01-09,2584.96,0.004098027000000001,0.004377678,0.004070986
2019-01-10,2596.64,0.004518445,0.004436727000000001,0.004435099000000001
2019-01-11,2596.26,-0.000146343,-0.0001855022,-0.0001904667
2019-01-14,2582.61,-0.005257563000000001,-0.005098156,-0.005205432
2019-01-15,2610.3,0.01072171,0.01089741,0.01086709
2019-01-16,2616.1,0.002221967,0.002342261,0.002317369
2019-01-17,2635.96,0.007591453000000001,0.007687783,0.007591779000000001
2019-01-18,2670.71,0.01318305,0.01305395,0.01302766
2019-01-22,2632.9,-0.01415728,-0.01412783,-0.01416532
2019-01-23,2638.7,0.002202894,0.00223967,0.002238354
2019-01-24,2642.33,0.001375677,0.001364716,0.001334725
2019-01-25,2664.76,0.00848872,0.008474269000000001,0.008438953
2019-01-28,2643.85,-0.00784686,-0.007766994,-0.007766994
2019-01-29,2640.0,-0.00145621,-0.001588104,-0.001601664
2019-01-30,2681.05,0.01554924,0.01558867,0.01547118
2019-01-31,2704.1,0.008597378000000001,0.009047262,0.008828800000000001
2019-02-01,2706.53,0.0008986354000000001,0.0005323586,0.0004046114
2019-02-04,2724.87,0.006776204,0.006822379000000001,0.006804769
2019-02-05,2737.7,0.004708481,0.004871099,0.004862862
2019-02-06,2731.61,-0.002224495,-0.002179905,-0.002272027
2019-02-07,2706.05,-0.009357119,-0.009074966,-0.009218539000000001
2019-02-08,2707.88,0.0006762624,0.0009112432,0.0005823878
2019-02-11,2709.8,0.0007090418,0.0007105458,0.0007006
2019-02-12,2744.73,0.01289025,0.01301809,0.01294963
2019-02-13,2753.03,0.003023977,0.003121425,0.003041698
2019-02-14,2745.73,-0.002651624,-0.002304117,-0.002648493
2019-02-15,2775.6,0.01087871,0.01084366,0.01076924
2019-02-19,2779.76,0.001498775,0.001752028,0.001681243
2019-02-20,2784.7,0.001777132,0.001832332,0.001643785
2019-02-21,2774.88,-0.003526412,-0.003444897,-0.003534664
2019-02-22,2792.67,0.006411088000000001,0.006173690000000001,0.006143447000000001
2019-02-25,2796.11,0.001231796,0.001317806,0.001182343
2019-02-26,2793.9,-0.0007903838,-0.0007862945,-0.0007976191
2019-02-27,2792.38,-0.0005440424,-0.0003388441,-0.000489115
2019-02-28,2784.49,-0.002825547,-0.002309661,-0.002607953
2019-03-01,2803.69,0.006895338000000001,0.006898086,0.006841664000000001
2019-03-04,2792.81,-0.0038806,-0.003767934,-0.00379399
2019-03-05,2789.65,-0.001131477,-0.0010589,-0.001094786
2019-03-06,2771.45,-0.006524116000000001,-0.006533639000000001,-0.006581108
2019-03-07,2748.93,-0.008125710000000001,-0.008000171,-0.008217671000000001
2019-03-08,2743.07,-0.002131738,-0.002003545,-0.002097058
2019-03-11,2783.3,0.01466605,0.01462797,0.01461464
2019-03-12,2791.52,0.002953329,0.002939383,0.002894878
2019-03-13,2810.92,0.006949619000000001,0.007002692,0.006933623000000001
2019-03-14,2808.48,-0.0008680432,-0.0005286229000000001,-0.0008951856
2019-03-15,2822.48,0.004984903000000001,0.004991387,0.004951019
2019-03-18,2832.94,0.003705961,0.003872413,0.003861777
2019-03-19,2832.57,-0.0001306064,3.664195e-05,6.158687e-06
2019-03-20,2824.23,-0.002944323,-0.002927689,-0.002971442
2019-03-21,2854.88,0.01085252,0.01096444,0.0109122
2019-03-22,2800.71,-0.01897453,-0.01896198,-0.01903436
2019-03-25,2798.36,-0.0008390730000000001,-0.0007166148,-0.0007897702
2019-03-26,2818.46,0.007182778000000001,0.007090485000000001,0.007088379000000001
2019-03-27,2805.37,-0.00464438,-0.004685233,-0.004696826
2019-03-28,2815.44,0.003589544,0.003731818,0.003571585
2019-03-29,2834.4,0.006734294,0.006741431000000001,0.006696493
2019-04-01,2867.19,0.01156859,0.01151721,0.01151027
2019-04-02,2867.24,1.743868e-05,7.284059e-05,3.45597e-05
2019-04-03,2873.4,0.002148408,0.002155569,0.002155569
2019-04-04,2879.39,0.002084638,0.002350967,0.002128112
2019-04-05,2892.74,0.004636399,0.004658289,0.004650706
2019-04-08,2895.77,0.00104745,0.001107461,0.001086917
2019-04-09,2878.2,-0.006067471,-0.005806055,-0.006099693000000001
2019-04-10,2888.21,0.003477868,0.003638599,0.003546155
2019-04-11,2888.32,3.808587e-05,2.883633e-05,1.563279e-05
2019-04-12,2907.41,0.006609378000000001,0.006634651,0.006537073
2019-04-15,2905.58,-0.0006294262000000001,-0.0005353242000000001,-0.0005575345
2019-04-16,2907.06,0.0005093648,0.0005471724,0.0005285224
2019-04-17,2900.45,-0.002273775,-0.002106939,-0.002202206
2019-04-18,2905.03,0.001579065,0.001578844,0.001555378
2019-04-22,2907.97,0.001012038,0.001037201,0.001011395
2019-04-23,2933.68,0.008841219,0.008963116,0.00891418
2019-04-24,2927.25,-0.002191786,-0.002132892,-0.002134127
2019-04-25,2926.17,-0.000368947,-0.0004251521,-0.0004251521
2019-04-26,2939.88,0.004685306,0.004753793,0.004723802
2019-04-29,2943.03,0.001071472,0.001061555,0.001007559
2019-04-30,2945.83,0.0009514004000000001,0.0008846328,0.0008586991
2019-05-01,2923.73,-0.00750213,-0.007578766000000001,-0.007587775000000001
2019-05-02,2917.52,-0.002123999,-0.002055282,-0.002095648
2019-05-03,2945.64,0.009638323,0.009847313,0.009752017
2019-05-06,2932.47,-0.004471015,-0.004216619,-0.004296484000000001
2019-05-07,2884.05,-0.01651168,-0.01647933,-0.01648751
2019-05-08,2879.42,-0.001605381,-0.001591489,-0.001618087
2019-05-09,2870.72,-0.003021442,-0.00265452,-0.003033778
2019-05-10,2881.4,0.003720321,0.004078725,0.00374356
2019-05-13,2811.87,-0.02413063,-0.02422202,-0.02426144
2019-05-14,2834.41,0.008016018,0.008203663,0.008091461000000001
2019-05-15,2850.96,0.005838958,0.006105699,0.005914641
